🇬🇬世界新闻,#genre#
アニマックス,https://akariko-bck1.sankuria.sbs/stream/jp/animax/stream-output.m3u8?mode=hls
ディズニー,https://akariko-bck1.sankuria.sbs/stream/jp/disney_channel/stream-output.m3u8?mode=hls
ディズニージュニア,https://akariko-bck1.sankuria.sbs/stream/jp/disney_junior/stream-output.m3u8?mode=hls
CartoonNetwork,https://akariko-bck1.sankuria.sbs/stream/jp/cartoon_network/stream-output.m3u8?mode=hls
AT-X,https://akariko-bck1.sankuria.sbs/stream/jp/at-x/stream-output.m3u8?mode=hls
銀河,https://akariko-bck1.sankuria.sbs/stream/jp/channel_ginga/stream-output.m3u8?mode=hls
Dlife,https://akariko-bck1.sankuria.sbs/stream/jp/dlife/stream-output.m3u8?mode=hls
LaLaTV,https://akariko-bck1.sankuria.sbs/stream/jp/lala_tv/stream-output.m3u8?mode=hls
日テレジータス,https://akariko-bck1.sankuria.sbs/stream/jp/nittele_g+/stream-output.m3u8?mode=hls
日テレ+,https://akariko-bck1.sankuria.sbs/stream/jp/nittele_plus/stream-output.m3u8?mode=hls
TBS1,https://akariko-bck1.sankuria.sbs/stream/jp/tbs_channel_1/stream-output.m3u8?mode=hls
TBS2,https://akariko-bck1.sankuria.sbs/stream/jp/tbs_channel_2/stream-output.m3u8?mode=hls
フジテレビ1,https://akariko-bck1.sankuria.sbs/stream/jp/fuji_tv_one/stream-output.m3u8?mode=hls
フジテレビ2,https://akariko-bck1.sankuria.sbs/stream/jp/fuji_tv_two/stream-output.m3u8?mode=hls
フジテレビNEXT,https://akariko-bck1.sankuria.sbs/stream/jp/fuji_tv_next/stream-output.m3u8?mode=hls
テレ朝1,https://akariko-bck1.sankuria.sbs/stream/jp/tv_asahi_channel_1/stream-output.m3u8?mode=hls
テレ朝2,https://akariko-bck1.sankuria.sbs/stream/jp/tv_asahi_channel_2/stream-output.m3u8?mode=hls
メ〜テレNEXT,https://akariko-bck1.sankuria.sbs/stream/jp/me-tele_next/stream-output.m3u8?mode=hls
Mnet,https://akariko-bck1.sankuria.sbs/stream/jp/mnet/stream-output.m3u8?mode=hls
KBSWorld,https://akariko-bck1.sankuria.sbs/stream/jp/kbs_world/stream-output.m3u8?mode=hls
KNTV,https://akariko-bck1.sankuria.sbs/stream/jp/kntv/stream-output.m3u8?mode=hls
NTVNews24,https://akariko-bck1.sankuria.sbs/stream/jp/ntv_news24/stream-output.m3u8?mode=hls
TBSNews,https://akariko-bck1.sankuria.sbs/stream/jp/tbs_news/stream-output.m3u8?mode=hls
ウェザーニューズ,https://akariko-bck1.sankuria.sbs/stream/jp/weather_news/stream-output.m3u8?mode=hls

NHKG,http://iptv.852851.xyz/l/l0hhtORXUfRMX9MlC6lewa0FRLTbhWy0Znsyq9j3S-p6tL1JNWERKlqXmJ_-u_Y0/play
NHKG,http://iptv.852851.xyz/l/Nv3w2_kS0rs6WDDUm7Y6pdrIpPo7Wke7RwzFYlIhY98Sqs9q3nrInxN9dUSPwnoN/play
NHKBSP,http://iptv.852851.xyz/l/kRDqaDJvMEz-pdgqR97Xwvy7m1d2HzKrPUDykXCbQfh70aZWJsJTWXpYlCB2V4uS/play
NHKBS8K,http://iptv.852851.xyz/l/diBH5sI5b8bCCD-zsI0RDct00XI8lHyf2zkMKZi9uZwrKULKXaIYTMPDGfhRc-WH/play
日本テレビ,http://iptv.852851.xyz/l/cAGS0ppiGI0t5l06Y1y-hmcjDQ3G01SK2yPb--zr1tDixWMLMhQVRRHUxR18Dktr/play
TBS,http://iptv.852851.xyz/l/eDhgZEVyvpQ7GfgMDXsHNqzC-ORplKIGqHf4bhSWlBIEBcGzFGgyFy6lVRz-l-3g/play
フジテレビ,http://iptv.852851.xyz/l/1wNWOMmPIIyISdc1bxg6yWasowxTipgGomCa2Qt3yezQDxIhw6_GJ-FBzHCPYvTl/play#http://iptv.852851.xyz/l/FlTyBn3BkTppKAPMqSu--9Xbz1wX6vprYhsPeVeB6ffyVxroDfk_27quPXIdr5yM/play
テレビ朝日,http://iptv.852851.xyz/l/MvjgcZr4NMsxg4moWADo-_qlMTBE75J5_2Nds9bqyjq2Kt1aKNZh1aAtkj6kvwAD/play#http://iptv.852851.xyz/l/FPmlURF1R_s2x3Hfc_Riy0lyPKDIwd2cB8DYlHJKlgytI8fdGwVikPuyr7jjFO5H/play

NHKG,https://naori-test.netgenx.site/pxx.php?shk_cid=gx06
NHKG,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd01
NHKBS,https://naori-test.netgenx.site/pxx.php?shk_cid=bs11
NHKBSP,https://naori-test.netgenx.site/pxx.php?shk_cid=bs01
NHKE,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd02
日本テレビ,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd03
日本テレビ,https://naori-test.netgenx.site/pxx.php?shk_cid=gx04
TBS,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd04
TBS,https://naori-test.netgenx.site/pxx.php?shk_cid=gx01
フジテレビ,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd05
フジテレビ,https://naori-test.netgenx.site/pxx.php?shk_cid=gx03
テレビ朝日,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd06
テレビ朝日,https://naori-test.netgenx.site/pxx.php?shk_cid=gx02
テレビ東京,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd07
テレビ東京,https://naori-test.netgenx.site/pxx.php?shk_cid=gx05
BS日テレ,https://naori-test.netgenx.site/pxx.php?shk_cid=bs02
BSTBS,https://naori-test.netgenx.site/pxx.php?shk_cid=bs04
BSフジ,https://naori-test.netgenx.site/pxx.php?shk_cid=bs06
BS朝日,https://naori-test.netgenx.site/pxx.php?shk_cid=bs03
BSテレ東,https://naori-test.netgenx.site/pxx.php?shk_cid=bs05
ディスカバリー,https://naori-test.netgenx.site/pxx.php?shk_cid=cs08
ナショジオ,https://naori-test.netgenx.site/pxx.php?shk_cid=cs10
ヒストリー,https://naori-test.netgenx.site/pxx.php?shk_cid=cs09
アニマルプラネット,https://naori-test.netgenx.site/pxx.php?shk_cid=cs24
旅チャンネル,https://naori-test.netgenx.site/pxx.php?shk_cid=cs12
MondoTV,https://naori-test.netgenx.site/pxx.php?shk_cid=cs21
V☆パラダイス,http://haru.charandom.blog/stream/jp/v_paradise_nsfw/stream-output.m3u8?mode=hls
J:COM,https://naori-test.netgenx.site/pxx.php?shk_cid=bs31
東映,https://naori-test.netgenx.site/pxx.php?shk_cid=cs27
日本映画,https://naori-test.netgenx.site/pxx.php?shk_cid=bs23
ムービープラス,https://naori-test.netgenx.site/pxx.php?shk_cid=cs14
BS10プレミアム,https://naori-test.netgenx.site/pxx.php?shk_cid=bs08
衛星劇場,https://naori-test.netgenx.site/pxx.php?shk_cid=cs22
WOWOWプライム,https://naori-test.netgenx.site/pxx.php?shk_cid=bs12
WOWOWライブ,https://naori-test.netgenx.site/pxx.php?shk_cid=bs20
WOWOWシネマ,https://naori-test.netgenx.site/pxx.php?shk_cid=bs07
WOWOWプラス,http://haru.charandom.blog/stream/jp/wowow_plus/stream-output.m3u8?mode=hls
Neco,http://haru.charandom.blog/stream/jp/neco_ch/stream-output.m3u8?mode=hls
ザ･シネマ,http://haru.charandom.blog/stream/jp/the_cinema/stream-output.m3u8?mode=hls
ムービープラス,https://naori-test.netgenx.site/pxx.php?shk_cid=cs14
ホームドラマ,https://naori-test.netgenx.site/pxx.php?shk_cid=cs05
時代劇,https://naori-test.netgenx.site/pxx.php?shk_cid=cs04
ファミリー劇場,https://naori-test.netgenx.site/pxx.php?shk_cid=cs20
宝塚歌劇,https://naori-test.netgenx.site/pxx.php?shk_cid=cs28
歌謡ポップス,https://naori-test.netgenx.site/pxx.php?shk_cid=cs13
GAORASPORTS,https://naori-test.netgenx.site/pxx.php?shk_cid=cs17
プロレス・格闘技,http://haru.charandom.blog/stream/jp/fighting_tv_samurai/stream-output.m3u8?mode=hls
スカイA,https://naori-test.netgenx.site/pxx.php?shk_cid=cs01
JSports1,https://naori-test.netgenx.site/pxx.php?shk_cid=bs18
JSports2,https://naori-test.netgenx.site/pxx.php?shk_cid=bs19
JSports3,https://naori-test.netgenx.site/pxx.php?shk_cid=bs21
JSports4,https://naori-test.netgenx.site/pxx.php?shk_cid=bs22
ゴルフネットワーク,https://naori-test.netgenx.site/pxx.php?shk_cid=cs03
釣りビジョン,https://naori-test.netgenx.site/pxx.php?shk_cid=bs25
鉄道,http://haru.charandom.blog/stream/jp/tetsudo_channel/stream-output.m3u8?mode=hls
銀河,https://naori-test.netgenx.site/pxx.php?shk_cid=cs29
Dlife,http://haru.charandom.blog/stream/jp/dlife/stream-output.m3u8?mode=hls
LaLaTV,https://naori-test.netgenx.site/pxx.php?shk_cid=cs19
日テレG+,https://naori-test.netgenx.site/pxx.php?shk_cid=cs02
TBSNEWS,https://naori-test.netgenx.site/pxx.php?shk_cid=cs11
フジテレビNEXT,https://naori-test.netgenx.site/pxx.php?shk_cid=cs26
TOKYOMX1,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd08
TOKYOMX2,http://haru.charandom.blog/stream/jp/tokyo_mx2/stream-output.m3u8?mode=hls
KBS京都,http://haru.charandom.blog/stream/jp/kbs/stream-output.m3u8?mode=hls
サンテレビ,https://naori-test.netgenx.site/pxx.php?shk_cid=gx07

NHKG,http://58.82.168.138:5002/hdgd01.m3u8?token=guoziyun&channel=zhongying
NHKG,http://58.82.168.138:5002/gd01.m3u8?token=guoziyun&channel=zhongying
NHKG,http://58.82.168.138:5002/gx06.m3u8?token=guoziyun&channel=zhongying
NHKBS,http://58.82.168.138:5002/bs11.m3u8?token=guoziyun&channel=zhongying
NHKBSP,http://58.82.168.138:5002/bs01.m3u8?token=guoziyun&channel=zhongying
NHKE,http://58.82.168.138:5002/hdgd02.m3u8?token=guoziyun&channel=zhongying
日本テレビ,http://58.82.168.138:5002/hdgd03.m3u8?token=guoziyun&channel=zhongying
日本テレビ,http://58.82.168.138:5002/gd03.m3u8?token=guoziyun&channel=zhongying
日本テレビ,http://58.82.168.138:5002/gx04.m3u8?token=guoziyun&channel=zhongying
TBS,http://58.82.168.138:5002/hdgd04.m3u8?token=guoziyun&channel=zhongying
TBS,http://58.82.168.138:5002/gd04.m3u8?token=guoziyun&channel=zhongying
TBS,http://58.82.168.138:5002/gx01.m3u8?token=guoziyun&channel=zhongying
フジテレビ,http://58.82.168.138:5002/hdgd05.m3u8?token=guoziyun&channel=zhongying
フジテレビ,http://58.82.168.138:5002/gd05.m3u8?token=guoziyun&channel=zhongying
フジテレビ,http://58.82.168.138:5002/gx03.m3u8?token=guoziyun&channel=zhongying
テレビ朝日,http://58.82.168.138:5002/hdgd06.m3u8?token=guoziyun&channel=zhongying
テレビ朝日,http://58.82.168.138:5002/gd06.m3u8?token=guoziyun&channel=zhongying
テレビ朝日,http://58.82.168.138:5002/gx02.m3u8?token=guoziyun&channel=zhongying
テレビ東京,http://58.82.168.138:5002/hdgd07.m3u8?token=guoziyun&channel=zhongying
テレビ東京,http://58.82.168.138:5002/gd07.m3u8?token=guoziyun&channel=zhongying
テレビ東京,http://58.82.168.138:5002/gx05.m3u8?token=guoziyun&channel=zhongying
BS日テレ,http://58.82.168.138:5002/bs02.m3u8?token=guoziyun&channel=zhongying
BSTBS,http://58.82.168.138:5002/bs04.m3u8?token=guoziyun&channel=zhongying
BSフジ,http://58.82.168.138:5002/bs06.m3u8?token=guoziyun&channel=zhongying
BS朝日,http://58.82.168.138:5002/bs03.m3u8?token=guoziyun&channel=zhongying
BSテレ東,http://58.82.168.138:5002/bs05.m3u8?token=guoziyun&channel=zhongying
ディスカバリー,http://58.82.168.138:5002/cs08.m3u8?token=guoziyun&channel=zhongying
ナショジオ,http://58.82.168.138:5002/cs10.m3u8?token=guoziyun&channel=zhongying
ヒストリー,http://58.82.168.138:5002/cs09.m3u8?token=guoziyun&channel=zhongying
アニマルプラネット,http://58.82.168.138:5002/cs24.m3u8?token=guoziyun&channel=zhongying
旅チャンネル,http://58.82.168.138:5002/cs12.m3u8?token=guoziyun&channel=zhongying
MondoTV,http://58.82.168.138:5002/cs21.m3u8?token=guoziyun&channel=zhongying
J:COM,http://58.82.168.138:5002/bs31.m3u8?token=guoziyun&channel=zhongying
東映,http://58.82.168.138:5002/cs27.m3u8?token=guoziyun&channel=zhongying
日本映画,http://58.82.168.138:5002/bs23.m3u8?token=guoziyun&channel=zhongying
ムービープラス,http://58.82.168.138:5002/cs14.m3u8?token=guoziyun&channel=zhongying
BS10プレミアム,http://58.82.168.138:5002/bs08.m3u8?token=guoziyun&channel=zhongying
衛星劇場,http://58.82.168.138:5002/cs22.m3u8?token=guoziyun&channel=zhongying
スカイA,http://58.82.168.138:5002/cs01.m3u8?token=guoziyun&channel=zhongying
WOWOWプライム,http://58.82.168.138:5002/bs12.m3u8?token=guoziyun&channel=zhongying
WOWOWライブ,http://58.82.168.138:5002/bs20.m3u8?token=guoziyun&channel=zhongying
WOWOWシネマ,http://58.82.168.138:5002/bs07.m3u8?token=guoziyun&channel=zhongying
ホームドラマ,http://58.82.168.138:5002/cs05.m3u8?token=guoziyun&channel=zhongying
時代劇,http://58.82.168.138:5002/cs04.m3u8?token=guoziyun&channel=zhongying
ファミリー劇場,http://58.82.168.138:5002/cs20.m3u8?token=guoziyun&channel=zhongying
宝塚歌劇,http://58.82.168.138:5002/cs28.m3u8?token=guoziyun&channel=zhongying
歌謡ポップス,http://58.82.168.138:5002/cs13.m3u8?token=guoziyun&channel=zhongying
GAORASPORTS,http://58.82.168.138:5002/cs17.m3u8?token=guoziyun&channel=zhongying
MTV,http://58.82.168.138:5002/cs18.m3u8?token=guoziyun&channel=zhongying
ミュージックジャパン,http://58.82.168.138:5002/cs06.m3u8?token=guoziyun&channel=zhongying
LaLa,http://58.82.168.138:5002/cs19.m3u8?token=guoziyun&channel=zhongying
スペースシャワー,http://58.82.168.138:5002/bs26.m3u8?token=guoziyun&channel=zhongying
JSports1,http://58.82.168.138:5002/bs18.m3u8?token=guoziyun&channel=zhongying
JSports2,http://58.82.168.138:5002/bs19.m3u8?token=guoziyun&channel=zhongying
JSports3,http://58.82.168.138:5002/bs21.m3u8?token=guoziyun&channel=zhongying
JSports4,http://58.82.168.138:5002/bs22.m3u8?token=guoziyun&channel=zhongying
ゴルフネットワーク,http://58.82.168.138:5002/cs03.m3u8?token=guoziyun&channel=zhongying
釣りビジョン,http://58.82.168.138:5002/bs25.m3u8?token=guoziyun&channel=zhongying
銀河,http://58.82.168.138:5002/cs29.m3u8?token=guoziyun&channel=zhongying
日テレG+,http://58.82.168.138:5002/cs02.m3u8?token=guoziyun&channel=zhongying
TBSNEWS,http://58.82.168.138:5002/cs11.m3u8?token=guoziyun&channel=zhongying
フジテレビNEXT,http://58.82.168.138:5002/cs26.m3u8?token=guoziyun&channel=zhongying

NHKG,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd01&isp=5-15
NHKG,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01&isp=5-15
NHKG,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06&isp=5-15
NHKBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11&isp=5-15
NHKBSP,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&isp=5-15
NHKE,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd02&isp=5-15
日本テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd03&isp=5-15
日本テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03&isp=5-15
日本テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04&isp=5-15
TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd04&isp=5-15
TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04&isp=5-15
TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&isp=5-15
フジテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd05&isp=5-15
フジテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05&isp=5-15
フジテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx03&isp=5-15
テレビ朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd06&isp=5-15
テレビ朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=5-15
テレビ朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02&isp=5-15
テレビ東京,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd07&isp=5-15
テレビ東京,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07&isp=5-15
テレビ東京,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05&isp=5-15
BS日テレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02&isp=5-15
BSTBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04&isp=5-15
BSフジ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06&isp=5-15
BS朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03&isp=5-15
BSテレ東,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&isp=5-15
ディスカバリー,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs08&isp=5-15
ナショジオ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs10&isp=5-15
ヒストリー,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09&isp=5-15
アニマルプラネット,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs24&isp=5-15
旅チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12&isp=5-15
MondoTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs21&isp=5-15
J:COM,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs31&isp=5-15
東映,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27&isp=5-15
日本映画,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23&isp=5-15
ムービープラス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs14&isp=5-15
衛星劇場,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22&isp=5-15
スカイA,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01&isp=5-15
WOWOWプライム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12&isp=5-15
WOWOWライブ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20&isp=5-15
WOWOWシネマ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07&isp=5-15
BS10プレミアム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08&isp=5-15
ホームドラマ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05&isp=5-15
時代劇,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04&isp=5-15
ファミリー劇場,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs20&isp=5-15
宝塚歌劇,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs28&isp=5-15
歌謡ポップス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs13&isp=5-15
GAORASPORTS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs17&isp=5-15
MTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18&isp=5-15
ミュージックジャパン,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06&isp=5-15
LaLa,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs19&isp=5-15
スペースシャワー,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs26&isp=5-15
JSports1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18&isp=5-15
JSports2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19&isp=5-15
JSports3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21&isp=5-15
JSports4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22&isp=5-15
ゴルフネットワーク,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03&isp=5-15
釣りビジョン,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs25&isp=5-15
銀河,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs29&isp=5-15
日テレG+,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02&isp=5-15
TBSNEWS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11&isp=5-15
フジテレビNEXT,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs26&isp=5-15

ガキの使い,https://hamada.gaki-no-tsukai.stream/hls/test.m3u8

ぴあ落語ざんまい,https://livetv.fastv.jp/channel_assembly/69608EE9725E0F73BF30/master.m3u8#https://livetv.fastv.jp/channel_assembly/69608EE9725E0F73BF30/master.m3u8
刺激ストロング,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-shigekicmaf-rakutenjp/playlist.m3u8

NHKBSP⁴ᵏ,https://tsb-mega.i9.ee/stream/nhkbsp4k_hevc

NHKG,https://nhk4.mov3.co/hls/nhk.m3u8
日本テレビ,https://ntv4.mov3.co/hls/ntv.m3u8
TBS,https://tbs5.mov3.co/hls/tbs.m3u8
フジテレビ,https://fujitv4.mov3.co/hls/fujitv.m3u8

🇺🇸美国#genre#
🇩🇪德国#genre#
🇬🇧英国#genre#

🇨🇳大内宣,#genre#
CCTV1,http://39.150.102.131:19901/tsfile/live/0001_1.m3u8
CCTV2,http://39.150.102.131:19901/tsfile/live/0002_1.m3u8
CCTV3,http://39.150.102.131:19901/tsfile/live/0003_1.m3u8
CCTV3,http://39.150.102.131:19901/tsfile/live/0017_13.m3u8
CCTV4,http://39.150.102.131:19901/tsfile/live/0004_1.m3u8
CCTV5,http://39.150.102.131:19901/tsfile/live/0005_1.m3u8
CCTV5+,http://39.150.102.131:19901/tsfile/live/0017_1.m3u8
CCTV6,http://39.150.102.131:19901/tsfile/live/0006_1.m3u8
CCTV7,http://39.150.102.131:19901/tsfile/live/0007_1.m3u8
CCTV8,http://39.150.102.131:19901/tsfile/live/0008_1.m3u8
CCTV9,http://39.150.102.131:19901/tsfile/live/0009_1.m3u8
CCTV10,http://39.150.102.131:19901/tsfile/live/0010_1.m3u8
CCTV11,http://39.150.102.131:19901/tsfile/live/0011_1.m3u8
CCTV12,http://39.150.102.131:19901/tsfile/live/0012_1.m3u8
CCTV13,http://39.150.102.131:19901/tsfile/live/0013_1.m3u8
CCTV14,http://39.150.102.131:19901/tsfile/live/0014_1.m3u8
CCTV15,http://39.150.102.131:19901/tsfile/live/0015_1.m3u8
CCTV17,http://39.150.102.131:19901/tsfile/live/0007_2.m3u8
河南卫视,http://39.150.102.131:19901/tsfile/live/0139_1.m3u8
湖南卫视,http://39.150.102.131:19901/tsfile/live/0128_1.m3u8
江苏卫视,http://39.150.102.131:19901/tsfile/live/0127_1.m3u8
浙江卫视,http://39.150.102.131:19901/tsfile/live/0124_1.m3u8
北京卫视,http://39.150.102.131:19901/tsfile/live/0122_1.m3u8
东方卫视,http://39.150.102.131:19901/tsfile/live/0107_1.m3u8
天津卫视,http://39.150.102.131:19901/tsfile/live/0135_1.m3u8
山东卫视,http://39.150.102.131:19901/tsfile/live/0131_1.m3u8
安徽卫视,http://39.150.102.131:19901/tsfile/live/0130_1.m3u8
深圳卫视,http://39.150.102.131:19901/tsfile/live/0126_1.m3u8
湖北卫视,http://39.150.102.131:19901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://39.150.102.131:19901/tsfile/live/0143_1.m3u8
江西卫视,http://39.150.102.131:19901/tsfile/live/0138_1.m3u8
四川卫视,http://39.150.102.131:19901/tsfile/live/0123_1.m3u8
云南卫视,http://39.150.102.131:19901/tsfile/live/0119_1.m3u8
贵州卫视,http://39.150.102.131:19901/tsfile/live/0120_1.m3u8
辽宁卫视,http://39.150.102.131:19901/tsfile/live/0121_1.m3u8
东南卫视,http://39.150.102.131:19901/tsfile/live/0137_1.m3u8
重庆卫视,http://39.150.102.131:19901/tsfile/live/0142_1.m3u8
广东卫视,http://39.150.102.131:19901/tsfile/live/0125_1.m3u8
广西卫视,http://39.150.102.131:19901/tsfile/live/0113_1.m3u8
河北卫视,http://39.150.102.131:19901/tsfile/live/0117_1.m3u8
吉林卫视,http://39.150.102.131:19901/tsfile/live/0116_1.m3u8
山西卫视,http://39.150.102.131:19901/tsfile/live/0118_1.m3u8
陕西卫视,http://39.150.102.131:19901/tsfile/live/0136_1.m3u8
甘肃卫视,http://39.150.102.131:19901/tsfile/live/0141_1.m3u8
宁夏卫视,http://39.150.102.131:19901/tsfile/live/0112_1.m3u8
青海卫视,http://39.150.102.131:19901/tsfile/live/0140_1.m3u8
内蒙古卫视,http://39.150.102.131:19901/tsfile/live/0109_1.m3u8
西藏卫视,http://39.150.102.131:19901/tsfile/live/0111_1.m3u8
新疆卫视,http://39.150.102.131:19901/tsfile/live/0110_1.m3u8
兵团卫视,http://39.150.102.131:19901/tsfile/live/0017_6.m3u8

CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV4,http://45.192.97.170:8880/play/4.m3u8
CCTV5,http://45.192.97.170:8880/play/5.m3u8
CCTV5+,http://45.192.97.170:8880/play/6.m3u8
CCTV6,http://45.192.97.170:8880/play/7.m3u8
CCTV7,http://45.192.97.170:8880/play/8.m3u8
CCTV8,http://45.192.97.170:8880/play/9.m3u8
CCTV9,http://45.192.97.170:8880/play/10.m3u8
CCTV10,http://45.192.97.170:8880/play/11.m3u8
CCTV11,http://45.192.97.170:8880/play/12.m3u8
CCTV12,http://45.192.97.170:8880/play/13.m3u8
CCTV13,http://45.192.97.170:8880/play/14.m3u8
CCTV14,http://45.192.97.170:8880/play/15.m3u8
CCTV15,http://45.192.97.170:8880/play/16.m3u8
CCTV17,http://45.192.97.170:8880/play/17.m3u8
东方卫视,http://45.192.97.170:8880/play/26.m3u8
江苏卫视,http://45.192.97.170:8880/play/27.m3u8
广东卫视,http://45.192.97.170:8880/play/28.m3u8
北京卫视,http://45.192.97.170:8880/play/29.m3u8
辽宁卫视,http://45.192.97.170:8880/play/30.m3u8
河北卫视,http://45.192.97.170:8880/play/31.m3u8
江西卫视,http://45.192.97.170:8880/play/32.m3u8
陕西卫视,http://45.192.97.170:8880/play/33.m3u8
湖北卫视,http://45.192.97.170:8880/play/34.m3u8
农林卫视,http://45.192.97.170:8880/play/35.m3u8
兵团卫视,http://45.192.97.170:8880/play/36.m3u8
上海新闻综合,http://45.192.97.170:8880/play/37.m3u8
